Verification log – 2026-05-29 12:43:05 UTC
Execution time: 38.2s
Total proxies tested: 228
Working proxies found: 100
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-29T12:43:02.102230  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-29T12:43:02.102256  iranroad.shop:25565            OK     0.013s   eu
2026-05-29T12:43:02.102263  172.65.234.91:9443             OK     0.002s   eu
2026-05-29T12:43:02.102271  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T12:43:02.110890  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-29T12:43:02.129421  ader.dynoporo.com:443          FAIL   -        eu
2026-05-29T12:43:02.132907  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-29T12:43:02.170018  176.65.128.238:8443            OK     0.084s   eu
2026-05-29T12:43:02.170396  195.254.165.12:4455            OK     0.088s   eu
2026-05-29T12:43:02.170916  195.254.165.23:8443            OK     0.091s   eu
2026-05-29T12:43:02.170933  87.248.129.4:8443              OK     0.088s   eu
2026-05-29T12:43:02.172903  195.254.165.23:9443            OK     0.088s   eu
2026-05-29T12:43:02.175815  87.248.129.199:25565           FAIL   -        eu
2026-05-29T12:43:02.176499  5.78.133.252:8443              OK     0.078s   eu
2026-05-29T12:43:02.178599  94.183.219.141:443             OK     0.088s   eu
2026-05-29T12:43:02.180748  195.254.165.71:9443            FAIL   -        eu
2026-05-29T12:43:02.180944  5.189.165.109:443              OK     0.09s    eu
2026-05-29T12:43:02.181790  195.254.165.4:8443             OK     0.093s   eu
2026-05-29T12:43:02.184990  Q4.opt-meli.info:443           FAIL   -        eu
2026-05-29T12:43:02.185289  195.254.165.4:8443             OK     0.088s   eu
2026-05-29T12:43:02.185718  37.49.226.110:15               OK     0.096s   eu
2026-05-29T12:43:02.185755  r11.proxytg.space:8443         FAIL   -        eu
2026-05-29T12:43:02.185898  s11.neo-trading.org:993        OK     0.095s   eu
2026-05-29T12:43:02.189652  87.248.129.13:15               OK     0.087s   eu
2026-05-29T12:43:02.190853  syntax.ddnscdn.sbs.:443        OK     0.105s   eu
2026-05-29T12:43:02.198251  85.192.31.18:443               FAIL   -        ru
2026-05-29T12:43:02.200280  db.road-digger.info.:8443      OK     0.108s   eu
2026-05-29T12:43:02.206978  87.248.129.5:8443              FAIL   -        eu
2026-05-29T12:43:02.210881  vk.chunkycorp.shop:443         OK     0.112s   ru
2026-05-29T12:43:02.211761  87.248.129.205:25565           OK     0.118s   eu
2026-05-29T12:43:02.212347  1772677471.ir.fulle7.info:8443 OK     0.132s   eu
2026-05-29T12:43:02.213258  1.fulle7.info:8443             OK     0.119s   eu
2026-05-29T12:43:02.216912  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-29T12:43:02.221948  87.248.129.240:25565           OK     0.13s    eu
2026-05-29T12:43:02.223585  73727671370.ir.fulle7.info:8443 OK     0.131s   eu
2026-05-29T12:43:02.228735  737237777.ir.fulle7.info:8443  OK     0.131s   eu
2026-05-29T12:43:02.238514  7372767170.ir.fulle7.info:8443 OK     0.152s   eu
2026-05-29T12:43:02.245536  free.proproxies.top:443        OK     0.164s   eu
2026-05-29T12:43:02.250292  177267374371.ir.fulle7.info:8443 OK     0.148s   eu
2026-05-29T12:43:02.250321  87.248.132.2:443               FAIL   -        eu
2026-05-29T12:43:02.250333  73727777.ir.fulle7.info:8443   OK     0.163s   eu
2026-05-29T12:43:02.250930  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-29T12:43:02.256615  171.ir.fulle7.info:8443        OK     0.161s   eu
2026-05-29T12:43:02.258225  172.65.114.183:25565           OK     0.001s   eu
2026-05-29T12:43:02.261504  7372377377.ir.fulle7.info:8443 OK     0.177s   eu
2026-05-29T12:43:02.264898  45.135.194.28:37               FAIL   -        eu
2026-05-29T12:43:02.267288  146.103.104.26:443             FAIL   -        eu
2026-05-29T12:43:02.274559  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-29T12:43:02.283953  mt.corph.ru:443                OK     0.185s   eu
2026-05-29T12:43:02.284350  87.248.134.172:443             FAIL   -        eu
2026-05-29T12:43:02.286695  37.27.23.25:155                OK     0.114s   eu
2026-05-29T12:43:02.289485  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-29T12:43:02.300480  37.27.6.238:155                OK     0.119s   eu
2026-05-29T12:43:02.300505  37.27.17.91:155                OK     0.115s   eu
2026-05-29T12:43:02.300777  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T12:43:02.301984  9376273877.ir.fulle7.info:8443 OK     0.126s   eu
2026-05-29T12:43:02.308423  r24.proxytg.space:8443         OK     0.229s   eu
2026-05-29T12:43:02.317183  tg.capycore.ru:443             OK     0.233s   eu
2026-05-29T12:43:02.318755  r15.proxytg.space:8443         OK     0.227s   eu
2026-05-29T12:43:02.319322  87.248.129.35:16               OK     0.134s   eu
2026-05-29T12:43:02.320998  178.104.221.250:8443           OK     0.097s   eu
2026-05-29T12:43:02.321128  172.65.38.26:9443              OK     0.002s   eu
2026-05-29T12:43:02.326286  87.248.129.212:25565           OK     0.088s   eu
2026-05-29T12:43:02.328393  ams1.tlgfast.com:443           OK     0.238s   eu
2026-05-29T12:43:02.330588  ams1.tlgfast.com:443           OK     0.244s   eu
2026-05-29T12:43:02.331644  87.248.134.204:443             FAIL   -        eu
2026-05-29T12:43:02.333040  mimecraft4ir.homes:25565       OK     0.25s    eu
2026-05-29T12:43:02.346562  elevenproxy.pro:444            OK     0.095s   eu
2026-05-29T12:43:02.352743  free-mtproto.flexiblenet.org:443 OK     0.258s   eu
2026-05-29T12:43:02.353209  s13.neo-trading.org:993        OK     0.26s    eu
2026-05-29T12:43:02.355605  178.105.244.106:61016          OK     0.097s   eu
2026-05-29T12:43:02.362392  r20.proxytg.space:8443         OK     0.282s   eu
2026-05-29T12:43:02.367302  9376327363678677.ir.fulle7.info:8443 OK     0.286s   eu
2026-05-29T12:43:02.368576  He.jlpoKcu.cloud:443           OK     0.147s   ru
2026-05-29T12:43:02.369904  77737277.ir.fulldf.info:8443   OK     0.157s   eu
2026-05-29T12:43:02.373784  z399.ir.fulle7.info:8443       OK     0.284s   eu
2026-05-29T12:43:02.374348  z5.ir.fulle7.info:8443         OK     0.124s   eu
2026-05-29T12:43:02.375650  r18.proxytg.space:8443         OK     0.277s   eu
2026-05-29T12:43:02.377928  776.ir.fulle7.info:8443        OK     0.29s    eu
2026-05-29T12:43:02.377944  80.96.112.222:443              OK     0.127s   ru
2026-05-29T12:43:02.380808  73727676136653270.ir.fulle7.info:8443 OK     0.294s   eu
2026-05-29T12:43:02.381601  91.107.255.20:2053             FAIL   -        eu
2026-05-29T12:43:02.384379  8772773737.ir.fulle7.info:8443 OK     0.289s   eu
2026-05-29T12:43:02.384988  z4.ir.fulle7.info:8443         OK     0.123s   eu
2026-05-29T12:43:02.389716  877277737.ir.fulle7.info:8443  OK     0.296s   eu
2026-05-29T12:43:02.393611  73723776533677.ir.fulle7.info:8443 OK     0.294s   eu
2026-05-29T12:43:02.438160  r10.proxytg.space:8443         FAIL   -        eu
2026-05-29T12:43:02.443264  87.248.129.200:25565           FAIL   -        eu
2026-05-29T12:43:02.445834  17726737471.ir.fulle7.info:8443 OK     0.125s   eu
2026-05-29T12:43:02.446848  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-29T12:43:02.457202  2.26.146.71:8080               OK     0.09s    eu
2026-05-29T12:43:02.469166  195.254.165.99:8443            FAIL   -        eu
2026-05-29T12:43:02.473609  8772773337566737.ir.fulle7.info:8443 OK     0.283s   eu
2026-05-29T12:43:02.476353  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-29T12:43:02.494155  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-29T12:43:02.497339  87.248.129.239:25565           OK     0.213s   eu
2026-05-29T12:43:02.498659  93763273877.ir.fulle7.info:8443 OK     0.13s    eu
2026-05-29T12:43:02.503733  77.73.135.70:443               FAIL   -        ru
2026-05-29T12:43:02.505987  proxymtproto.tproxy.rest:8443  OK     0.324s   eu
2026-05-29T12:43:02.519941  r16.proxytg.space:8443         OK     0.218s   eu
2026-05-29T12:43:02.534970  87.248.129.210:4455            OK     0.089s   eu
2026-05-29T12:43:02.546518  mtp.webvirt.cloud:443          OK     0.1s     eu
2026-05-29T12:43:02.552023  178.105.141.172:443            OK     0.095s   eu
2026-05-29T12:43:02.556832  thisis.tproxy.store:8443       OK     0.466s   eu
2026-05-29T12:43:02.563810  VIP.alotaxi.info:4515          OK     0.255s   eu
2026-05-29T12:43:02.583975  new.tproxy.rest:8443           OK     0.398s   eu
2026-05-29T12:43:02.593374  186.246.21.89:443              OK     0.095s   eu
2026-05-29T12:43:02.596592  737276713370.ir.fulle7.info:8443 OK     0.279s   eu
2026-05-29T12:43:02.614858  161.97.152.87:443              OK     0.095s   eu
2026-05-29T12:43:02.633527  www.humaontop.space:443        FAIL   -        eu
2026-05-29T12:43:02.636310  r21.proxytg.space:8443         OK     0.261s   eu
2026-05-29T12:43:02.646906  195.254.165.4:8443             OK     0.09s    eu
2026-05-29T12:43:02.648582  z3.ir.fulle7.info:8443         OK     0.151s   eu
2026-05-29T12:43:02.659472  178.105.168.17:443             OK     0.095s   eu
2026-05-29T12:43:02.670193  937627877.ir.fulle7.info:8443  OK     0.3s     eu
2026-05-29T12:43:02.671472  bomberoo.shop:25565            OK     0.023s   eu
2026-05-29T12:43:02.761428  87.248.129.130:15              OK     0.128s   eu
2026-05-29T12:43:02.762048  87.248.129.210:4455            OK     0.09s    eu
2026-05-29T12:43:02.790872  fav.dynme.ovh:9444             OK     0.41s    eu
2026-05-29T12:43:02.802460  hotmtpro.duckdns.org:443       OK     0.187s   eu
2026-05-29T12:43:02.886504  23.88.51.230:443               OK     0.095s   eu
2026-05-29T12:43:02.909053  arezoni9.ir:15                 OK     0.405s   eu
2026-05-29T12:43:02.940195  r19.proxytg.space:8443         OK     0.28s    eu
2026-05-29T12:43:03.043068  iran.chitoz6.ir:4443           FAIL   -        eu
2026-05-29T12:43:03.087458  nitro.proxytune.info.:443      OK     0.285s   eu
2026-05-29T12:43:03.138441  186.246.21.40:443              FAIL   -        eu
2026-05-29T12:43:03.138642  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T12:43:03.218961  87.248.129.14:15               OK     0.131s   eu
2026-05-29T12:43:03.249856  amorecoin.duckdns.org:443      OK     1.171s   eu
2026-05-29T12:43:03.297225  amoreszi.duckdns.org:443       OK     1.116s   eu
2026-05-29T12:43:03.331103  87.248.129.132:16              OK     1.124s   eu
2026-05-29T12:43:03.394438  111137277.ir.fulldf.info:8443  OK     1.194s   eu
2026-05-29T12:43:03.456814  7337777273777776.ir.fulle7.info:8443 OK     1.192s   eu
2026-05-29T12:43:03.526684  177267636667246371.ir.fulle7.info:8443 OK     1.31s    eu
2026-05-29T12:43:03.724430  87.248.129.129:15              OK     1.172s   eu
2026-05-29T12:43:03.746379  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-29T12:43:03.968326  r23.proxytg.space:8443         OK     1.881s   eu
2026-05-29T12:43:04.018265  r22.proxytg.space:8443         OK     1.94s    eu
2026-05-29T12:43:04.081671  37.27.23.200:8443              FAIL   -        eu
2026-05-29T12:43:04.084321  178.105.237.175:7443           FAIL   -        eu
2026-05-29T12:43:04.084899  5.75.218.189:8443              FAIL   -        eu
2026-05-29T12:43:04.085799  93.183.88.188:443              FAIL   -        eu
2026-05-29T12:43:04.085926  87.248.132.34:70               FAIL   -        eu
2026-05-29T12:43:04.086018  195.254.165.250:25565          FAIL   -        eu
2026-05-29T12:43:04.088801  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-29T12:43:04.089962  195.254.165.252:25565          FAIL   -        eu
2026-05-29T12:43:04.089976  195.254.165.251:25565          FAIL   -        eu
2026-05-29T12:43:04.089984  178.105.240.27:8443            FAIL   -        eu
2026-05-29T12:43:04.089996  91.239.192.153:9443            FAIL   -        eu
2026-05-29T12:43:04.091869  194.156.103.87:443             FAIL   -        eu
2026-05-29T12:43:04.091896  91.107.162.48:443              FAIL   -        eu
2026-05-29T12:43:04.095005  178.105.195.36:8443            FAIL   -        eu
2026-05-29T12:43:04.095125  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-29T12:43:04.095779  195.254.165.253:25565          FAIL   -        eu
2026-05-29T12:43:04.096831  178.105.240.97:61016           FAIL   -        eu
2026-05-29T12:43:04.096849  195.254.165.185:15             FAIL   -        eu
2026-05-29T12:43:04.097771  cloud.mtproxy.pw:443           FAIL   -        ru
2026-05-29T12:43:04.098079  185.3.200.172:2053             FAIL   -        eu
2026-05-29T12:43:04.098186  91.107.174.85:8443             FAIL   -        eu
2026-05-29T12:43:04.098244  194.120.230.106:433            FAIL   -        eu
2026-05-29T12:43:04.098801  62.238.39.116:4443             FAIL   -        eu
2026-05-29T12:43:04.098819  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-29T12:43:04.099849  185.3.200.186:2054             FAIL   -        eu
2026-05-29T12:43:04.099857  195.62.32.87:25565             FAIL   -        eu
2026-05-29T12:43:04.100768  185.84.157.102:9443            FAIL   -        eu
2026-05-29T12:43:04.103789  49.13.35.164:8443              FAIL   -        eu
2026-05-29T12:43:04.104779  www.merco-karco.website:443    FAIL   -        eu
2026-05-29T12:43:04.106823  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-29T12:43:04.107266  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-29T12:43:04.134202  reboot.tikla.info:443          FAIL   -        eu
2026-05-29T12:43:04.172472  185.3.200.136:4455             FAIL   -        eu
2026-05-29T12:43:04.172503  91.107.182.200:8443            FAIL   -        eu
2026-05-29T12:43:04.178638  194.5.205.10:443               FAIL   -        eu
2026-05-29T12:43:04.179790  163.5.31.10:8443               FAIL   -        eu
2026-05-29T12:43:04.197102  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-29T12:43:04.209526  87727733737.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T12:43:04.211658  87.248.132.38:85               FAIL   -        eu
2026-05-29T12:43:04.211740  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-29T12:43:04.214759  65.109.215.115:8443            FAIL   -        eu
2026-05-29T12:43:04.216935  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-29T12:43:04.230981  185.3.200.185:2053             FAIL   -        eu
2026-05-29T12:43:04.247447  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-29T12:43:04.255117  iran.quickdl.info.:443         FAIL   -        eu
2026-05-29T12:43:04.255211  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-29T12:43:04.264931  tee.mobemouy.com:443           FAIL   -        eu
2026-05-29T12:43:04.265020  yazdan.htop.info:443           FAIL   -        eu
2026-05-29T12:43:04.269525  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-29T12:43:04.276800  62.238.26.157:8443             FAIL   -        eu
2026-05-29T12:43:04.286176  87.248.132.99:8443             FAIL   -        eu
2026-05-29T12:43:04.303036  5.75.197.246:443               FAIL   -        eu
2026-05-29T12:43:04.305541  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-29T12:43:04.321015  91.239.192.154:7443            FAIL   -        eu
2026-05-29T12:43:04.328556  185.117.0.248:443              FAIL   -        eu
2026-05-29T12:43:04.329763  46.225.29.180:443              FAIL   -        eu
2026-05-29T12:43:04.332733  195.254.165.249:25565          FAIL   -        eu
2026-05-29T12:43:04.333809  212.34.135.78:443              FAIL   -        eu
2026-05-29T12:43:04.355038  51.120.71.120:443              FAIL   -        eu
2026-05-29T12:43:04.355347  176.65.135.65:23               FAIL   -        eu
2026-05-29T12:43:04.362520  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-29T12:43:04.363737  45.82.65.142:443               FAIL   -        eu
2026-05-29T12:43:04.376019  176.65.131.45:25565            FAIL   -        eu
2026-05-29T12:43:04.376491  186.246.21.188:443             FAIL   -        eu
2026-05-29T12:43:04.379766  178.105.218.231:8443           FAIL   -        eu
2026-05-29T12:43:04.380106  65.109.146.207:443             FAIL   -        eu
2026-05-29T12:43:04.385780  195.254.165.168:9443           FAIL   -        eu
2026-05-29T12:43:04.386732  152.232.8.182:443              FAIL   -        eu
2026-05-29T12:43:04.394805  178.105.188.16:7443            FAIL   -        eu
2026-05-29T12:43:04.423565  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-29T12:43:04.445506  195.254.165.247:25565          FAIL   -        eu
2026-05-29T12:43:04.471505  195.254.165.211:4455           FAIL   -        eu
2026-05-29T12:43:04.475922  138.199.215.229:7443           FAIL   -        eu
2026-05-29T12:43:04.478548  178.105.239.80:7443            FAIL   -        eu
2026-05-29T12:43:04.496495  89.251.10.2:7443               FAIL   -        eu
2026-05-29T12:43:04.544547  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-29T12:43:04.595179  dns.vdl.lat:853                FAIL   -        ru
2026-05-29T12:43:04.595581  186.246.21.31:443              FAIL   -        ru
2026-05-29T12:43:04.598758  195.254.165.233:65535          FAIL   -        eu
2026-05-29T12:43:04.604993  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-29T12:43:04.630174  paitakht.arasto.info:443       FAIL   -        eu
2026-05-29T12:43:04.645833  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-29T12:43:04.672508  116.203.134.165:443            FAIL   -        eu
2026-05-29T12:43:04.698156  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-29T12:43:04.764356  178.105.245.72:8443            FAIL   -        eu
2026-05-29T12:43:04.888851  185.3.200.191:2053             FAIL   -        eu
2026-05-29T12:43:04.910857  91.107.155.175:2053            FAIL   -        eu
2026-05-29T12:43:04.942521  176.108.240.116:8888           FAIL   -        eu
2026-05-29T12:43:04.981989  khoda.hafez.info:443           FAIL   -        eu
2026-05-29T12:43:05.161310  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.114.183:25565 | ping=0.001s | eu | 
  172.65.234.91:9443 | ping=0.002s | eu | zmvr#ipkgbuild.org
  172.65.38.26:9443 | ping=0.002s | eu | zmvr#ipkgbuild.org
  iranroad.shop:25565 | ping=0.013s | eu | 
  bomberoo.shop:25565 | ping=0.023s | eu | 
  5.78.133.252:8443 | ping=0.078s | eu | 
  176.65.128.238:8443 | ping=0.084s | eu | 
  87.248.129.13:15 | ping=0.087s | eu | 
  195.254.165.12:4455 | ping=0.088s | eu | 
  87.248.129.4:8443 | ping=0.088s | eu | 
  195.254.165.23:9443 | ping=0.088s | eu | 
  94.183.219.141:443 | ping=0.088s | eu | 
  195.254.165.4:8443 | ping=0.088s | eu | 
  87.248.129.212:25565 | ping=0.088s | eu | 
  87.248.129.210:4455 | ping=0.089s | eu | 
  5.189.165.109:443 | ping=0.09s | eu | a}=uq@opxgoogleapis.com
  2.26.146.71:8080 | ping=0.09s | eu | 
  195.254.165.23:8443 | ping=0.091s | eu | 
  s11.neo-trading.org:993 | ping=0.095s | eu | ztl{5\\nwww.cloudflare.com
  elevenproxy.pro:444 | ping=0.095s | eu | 
