Verification log – 2026-05-17 02:14:07 UTC
Execution time: 38.9s
Total proxies tested: 139
Working proxies found: 47
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T02:14:00.786879  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T02:14:00.794328  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T02:14:00.852246  89.125.188.111:443             OK     0.102s   ru
2026-05-17T02:14:00.855732  195.254.165.253:25565          OK     0.107s   eu
2026-05-17T02:14:00.857316  195.254.165.252:25565          OK     0.106s   eu
2026-05-17T02:14:00.860202  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T02:14:00.861942  195.254.165.247:25565          OK     0.107s   eu
2026-05-17T02:14:00.862288  91.108.248.15:443              OK     0.101s   ru
2026-05-17T02:14:00.862744  89.125.48.232:443              FAIL   -        ru
2026-05-17T02:14:00.863632  2.26.74.135:443                OK     0.111s   eu
2026-05-17T02:14:00.865731  178.105.141.172:443            OK     0.108s   eu
2026-05-17T02:14:00.866438  femboy.arixo.shop:443          OK     0.11s    eu
2026-05-17T02:14:00.868704  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-17T02:14:00.868737  ethereal.arixo.shop:443        FAIL   -        ru
2026-05-17T02:14:00.869184  195.254.165.250:25565          OK     0.104s   eu
2026-05-17T02:14:00.869477  185.117.0.248:443              OK     0.101s   eu
2026-05-17T02:14:00.870576  116.203.134.165:443            OK     0.111s   eu
2026-05-17T02:14:00.871589  195.254.165.249:25565          OK     0.104s   eu
2026-05-17T02:14:00.872199  195.254.165.251:25565          OK     0.106s   eu
2026-05-17T02:14:00.873867  46.225.29.180:443              FAIL   -        eu
2026-05-17T02:14:00.874831  104.253.43.230:443             OK     0.122s   ru
2026-05-17T02:14:00.878185  pika.proxytg.space:443         OK     0.116s   eu
2026-05-17T02:14:00.879712  104.253.43.94:443              OK     0.12s    ru
2026-05-17T02:14:00.881220  104.253.43.74:443              OK     0.126s   ru
2026-05-17T02:14:00.881456  23.88.51.230:443               OK     0.114s   eu
2026-05-17T02:14:00.884904  147.45.79.141:443              OK     0.128s   ru
2026-05-17T02:14:00.885090  dealer2-de.dealer.ac:8443      OK     0.118s   eu
2026-05-17T02:14:00.891363  dealer3-swe.dealer.ac:8443     OK     0.141s   eu
