Verification log – 2026-05-25 20:58:12 UTC
Execution time: 38.9s
Total proxies tested: 136
Working proxies found: 30
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-25T20:58:08.432715  87.248.132.2:443               FAIL   -        eu
2026-05-25T20:58:08.433628  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-25T20:58:08.436413  dream.nolags.pw:443            FAIL   -        eu
2026-05-25T20:58:08.441898  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-25T20:58:08.446394  dreams.nolags.pw:443           OK     0.034s   eu
2026-05-25T20:58:08.456230  ader.dynoporo.com:443          FAIL   -        eu
2026-05-25T20:58:08.476370  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-25T20:58:08.500533  78.17.71.42:443                OK     0.087s   ru
2026-05-25T20:58:08.504026  195.133.20.10:443              FAIL   -        eu
2026-05-25T20:58:08.508626  195.133.20.10:443              FAIL   -        eu
2026-05-25T20:58:08.510576  178.105.141.172:443            OK     0.091s   eu
2026-05-25T20:58:08.511163  5.181.0.202:443                OK     0.09s    eu
2026-05-25T20:58:08.511854  Q4.opt-meli.info:443           OK     0.095s   eu
2026-05-25T20:58:08.514302  89.35.131.217:443              OK     0.085s   ru
2026-05-25T20:58:08.515346  178.105.150.126:443            OK     0.097s   eu
2026-05-25T20:58:08.516311  2.26.99.245:8443               OK     0.096s   eu
2026-05-25T20:58:08.523366  146.103.104.26:443             FAIL   -        eu
2026-05-25T20:58:08.525479  186.246.16.232:443             FAIL   -        eu
2026-05-25T20:58:08.526934  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-25T20:58:08.532375  89.167.104.111:443             OK     0.115s   eu
2026-05-25T20:58:08.536242  syntax.ddnscdn.sbs.:443        OK     0.104s   eu
2026-05-25T20:58:08.540931  62.60.228.136:443              OK     0.115s   ru
2026-05-25T20:58:08.541148  tproxy.mom:8090                OK     0.121s   ru
2026-05-25T20:58:08.543082  89.167.103.249:443             OK     0.113s   eu
2026-05-25T20:58:08.549702  31.56.229.49:443               FAIL   -        eu
2026-05-25T20:58:08.551243  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-25T20:58:08.555141  92.118.234.215:443             OK     0.132s   eu
2026-05-25T20:58:08.555843  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-25T20:58:08.556486  31.207.5.58:443                OK     0.128s   ru
2026-05-25T20:58:08.560420  176.125.240.195:443            OK     0.104s   ru
2026-05-25T20:58:08.568298  m.proxytg.space:8443           FAIL   -        eu
2026-05-25T20:58:08.576787  s3.neo-trading.org:443         OK     0.154s   ru
2026-05-25T20:58:08.582739  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-25T20:58:08.592766  alpinavpn.hatecens.cc:7443     OK     0.171s   eu
2026-05-25T20:58:08.593384  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-25T20:58:08.593987  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-25T20:58:08.595766  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-25T20:58:08.596411  artt.proxytg.space:443         FAIL   -        ru
